#{"t_start": 1651621271.2963266, "env_id": "cruise-ctrl-v0"}
r,l,t
-33.343496,30,0.013022
-27.570099,14,0.016728
-15.268432,9,0.019177
-24.348171,11,0.022091
-13.65386,9,0.024575
-28.398457,19,0.029475
-14.413256,6,0.031165
-24.350619,9,0.465158
-11.482454,8,0.516101
-12.891014,6,0.554655
-30.806533,23,0.696518
-51.429962,101,1.288003
-24.074454,9,1.339206
-13.894583,5,1.368652
-27.133346,10,1.427224
-15.036753,10,1.485594
-53.488207,27,1.649629
-12.326739,7,1.689146
-14.34111,6,1.72258
-23.274858,15,1.807675
-48.352564,34,2.00492
-12.705261,7,2.044879
-13.849898,10,2.103514
-37.431808,36,2.309667
-19.14429,17,2.407417
-12.718209,6,2.4455
-14.103087,9,2.500245
-25.455322,10,2.57242
-32.154992,23,2.702689
-179.43978,101,3.272619
-14.72903,10,3.331939
-12.26973,7,3.372409
-30.986345,42,3.608271
-36.648935,19,3.718732
-33.412777,26,3.865786
-51.931903,73,4.282113
-26.172427,13,4.355023
-22.999377,7,4.394727
-14.375063,16,4.488158
-46.376962,35,4.690943
-41.204357,101,5.267027
-25.299348,14,5.347599
-24.455866,11,5.410281
-36.28301,16,5.500031
-22.804123,10,5.556787
-22.192885,8,5.603051
-24.481363,12,5.735955
-26.169704,17,5.835166
-13.015868,9,5.886086
-74.351091,101,6.464653
-12.060778,3,6.483155
-22.90934,8,6.532816
-22.072,8,6.583314
-24.788283,13,6.665414
-75.675653,101,7.245591
-23.88433,8,7.290425
-38.675627,101,7.884022
-39.624084,101,8.452675
-10.716472,4,8.476122
-45.031559,101,9.040766
-47.388064,101,9.607838
-42.935999,101,10.184811
-45.463897,101,10.767893
-48.380789,101,11.334378
-22.508542,13,11.409887
-48.615785,101,11.964461
-41.282738,101,12.512252
-44.396543,101,13.068008
-44.6884,101,13.618473
-46.720748,101,14.171947
-37.202404,101,14.732969
-11.618013,4,14.754928
-44.045346,101,15.309657
-12.825652,6,15.342953
-41.469064,101,15.912694
-37.09521,101,16.478546
-43.372943,101,17.043245
-34.903497,101,17.602249
-13.643395,6,17.63699
-38.706869,101,18.201899
-36.038282,101,18.799679
-42.742885,101,19.38115
-14.332087,4,19.405195
-36.335728,101,19.973363
-34.739078,101,20.541765
-34.094751,101,21.099175
-22.167958,6,21.132606
-12.743142,5,21.160403
-12.067528,6,21.193786
-34.292192,101,21.760378
-32.443207,101,22.332989
-28.21207,101,22.906615
-28.874669,101,23.457687
-30.693864,101,24.018908
-32.54357,101,24.589507
-32.012109,101,25.163455
-13.776057,6,25.199493
-28.663546,101,25.766536
-28.665612,101,26.31533
-33.020787,101,26.885147
-24.229324,101,27.451547
-30.224883,101,28.027818
-24.645009,101,28.623699
-29.96811,101,29.202101
-24.643525,101,29.777119
-27.946995,101,30.343732
-23.100758,101,30.912359
-20.862741,4,30.936431
-20.173133,101,31.50339
-23.15306,101,32.078347
-22.367583,101,32.651537
-21.030229,101,33.211549
-24.012509,101,33.765158
-22.967955,101,34.320079
-12.33376,9,34.370596
-21.347333,101,34.921612
-19.925767,101,35.484401
-20.201181,101,36.043948
-19.555079,101,36.600589
-11.466844,4,36.623192
-18.21,101,37.180812
-21.551117,101,37.75821
-21.626039,101,38.329719
-19.887225,101,38.904814
-20.048523,101,39.480242
-19.202536,101,40.049196
-21.813005,101,40.615498
-16.485152,101,41.174689
-16.486425,101,41.738157
-18.202523,101,42.305728
-22.260777,7,42.345407
-17.928075,101,42.9281
-16.586528,101,43.505974
-17.672409,101,44.073527
-18.417087,101,44.644619
-12.393711,9,44.695247
-14.796422,101,45.272175
-16.502179,101,45.851648
-17.687616,101,46.439911
-15.727841,101,47.012681
-15.453812,101,47.580301
-19.173317,101,48.151357
-12.66539,10,48.208249
-11.171261,4,48.232314
-15.850211,101,48.812633
-14.094294,101,49.394222
-15.800643,101,49.966856
-12.89574,101,50.547822
-15.299504,101,51.1589
-15.214406,101,51.761381
-22.139023,9,51.81325
-12.946401,101,52.394761
-16.015208,101,52.970531
-13.150206,101,53.535975
-13.260372,101,54.10974
-12.558195,101,54.697875
-13.134513,101,55.266063
-15.26737,101,55.827206
-11.603768,101,56.392459
-13.520336,101,56.971584
-12.487076,101,57.560125
-12.018425,101,58.135651
-11.430198,101,58.701982
-12.460522,101,59.268081
-10.751915,101,59.828078
-10.79808,3,59.845368
-10.466463,101,60.417501
-12.138502,101,60.988124
-11.205165,101,61.56315
-9.87245,101,62.137531
-11.075715,101,62.733499
-10.563339,101,63.308735
-10.096508,101,63.872537
-10.585099,101,64.438428
-9.75128,101,64.999093
-10.696432,101,65.558967
-9.608875,101,66.119668
-8.726819,101,66.685882
-10.050973,101,67.254127
-9.447424,101,67.827141
-12.205523,7,67.88046
-9.518821,101,68.457752
-8.389331,101,69.040721
-8.358382,101,69.602603
-8.296344,101,70.179314
-9.074392,101,70.759031
-9.260753,101,71.341792
-8.433917,101,71.919734
-8.324772,101,72.500811
-8.708631,101,73.089445
-8.61735,101,73.66781
-8.240641,101,74.236742
-7.614139,101,74.817611
-7.622272,101,75.381372
-8.390595,101,75.936169
-7.946543,101,76.489956
-7.586703,101,77.051744
-7.651189,101,77.611445
-7.431565,101,78.162739
-8.200742,101,78.713529
-8.885394,101,79.284182
-8.226866,101,79.857436
-8.955962,101,80.445147
-7.032935,101,81.007098
-8.195689,101,81.562578
-23.557685,5,81.591697
-7.59908,101,82.152099
-8.073982,101,82.726669
-7.753653,101,83.285695
-7.282897,101,83.853023
-5.722577,101,84.415328
-8.947524,101,84.99911
-6.382785,101,85.576526
-8.143283,101,86.148084
-6.52433,101,86.702503
-7.473229,101,87.254476
-7.846977,101,87.806619
-24.278574,10,87.862247
-6.615159,101,88.4199
-7.922101,101,88.991512
-7.612685,101,89.563079
-6.077612,101,90.146371
-12.379488,6,90.184195
-6.482834,101,90.780242
-8.941381,101,91.374672
-7.388179,101,91.941461
-12.248802,6,91.976741
-8.462685,101,92.537131
-6.326629,101,93.098078
-6.320443,101,93.658635
-13.249064,9,93.710418
-7.878889,101,94.273247
-7.230693,101,94.84362
-7.853091,101,95.406556
-8.029977,101,95.9677
-6.181833,101,96.554255
-6.67945,101,97.131448
-7.047489,101,97.684611
-7.164793,101,98.246236
-6.759201,101,98.806156
-7.633216,101,99.362716
-6.758815,101,99.921744
-6.471773,101,100.472864
-6.12434,101,101.033804
-6.740792,101,101.616288
-9.293839,101,102.201183
-10.749291,4,102.22543
-11.562408,5,102.257948
-6.481191,101,102.828354
-10.81908,4,102.85324
-6.448385,101,103.406691
-7.043791,101,103.956116
-8.910191,101,104.505556
-6.53864,101,105.081694
-8.730567,101,105.653696
-8.294392,101,106.228349
-7.158592,101,106.79533
-12.055554,6,106.831354
-7.115241,101,107.417528
-9.901487,101,107.996471
-5.69381,101,108.579441
-9.136312,101,109.143628
-9.241185,101,109.705239
-7.025778,101,110.254599
-7.299402,101,110.814446
-8.187545,101,111.377056
-7.223312,101,111.942323
-10.785661,5,111.972348
-8.72281,101,112.551142
-21.350243,4,112.576854
-22.902419,7,112.616833
-7.895387,101,113.19923
-9.659413,101,113.791272
-8.467947,101,114.363654
-8.770858,101,114.935189
-13.97022,5,114.963452
-6.512818,101,115.52955
-11.081413,101,116.08784
-8.851556,101,116.650468
-12.456115,101,117.213186
-9.188085,101,117.776362
-9.204489,101,118.339254
-12.224973,7,118.378551
-7.2236,101,118.96256
-8.877088,101,119.539374
-8.049004,101,120.106188
-7.306776,101,120.671342
-7.796881,101,121.232971
-7.898101,101,121.798487
-7.520304,101,122.365326
-7.052565,101,122.935533
-6.642458,101,123.485152
-8.824836,101,124.034647
-9.712825,101,124.609063
-11.030978,4,124.633411
-8.688906,101,125.212346
-12.249013,8,125.262334
-8.834633,101,125.824901
-11.235718,4,125.848303
-7.987914,101,126.410378
-7.896191,101,126.976511
-8.562033,101,127.554272
-9.106216,101,128.12542
-9.010268,101,128.687865
-8.991129,101,129.253925
-8.980198,101,129.816835
-9.166451,101,130.377835
-8.468535,101,130.937198
-8.374814,101,131.504628
-7.817866,101,132.056857
-7.623198,101,132.606924
-9.072657,101,133.167032
-8.006782,101,133.728279
-8.500727,101,134.290386
-7.163593,101,134.852603
-8.289291,101,135.424217
-9.688959,101,135.988022
-6.970304,101,136.592469
-8.31206,101,137.169804
-7.2146,101,137.757661
-8.517044,101,138.323526
-8.132806,101,138.886638
-9.095972,101,139.451407
-7.27688,101,140.012923
-8.983281,101,140.582499
-8.53117,101,141.165585
-8.059494,101,141.762422
-9.391519,101,142.348099
-22.199102,5,142.377708
-10.247084,101,142.94996
-10.749167,4,142.973475
-12.237846,9,143.025315
-8.333746,101,143.592275
-8.153918,101,144.161459
-7.742371,101,144.7514
-8.941478,101,145.314818
-7.934507,101,145.87974
-11.959962,5,145.907807
-7.109892,101,146.506852
-8.035551,101,147.08948
-8.412263,101,147.652636
-6.41066,101,148.216888
-8.139816,101,148.782415
-8.410352,101,149.342256
-8.025022,101,149.903401
-10.850388,3,149.921474
-8.129063,101,150.487327
-7.519045,101,151.056985
-7.647943,101,151.621013
-13.250885,7,151.663629
-7.899933,101,152.219671
-7.954979,101,152.803519
-8.08078,101,153.35547
-9.578634,101,153.918132
-7.467864,101,154.484113
-8.920557,101,155.045322
-8.138586,101,155.606323
-8.923626,101,156.169431
-9.417799,101,156.726024
-6.925392,101,157.276164
-6.853298,101,157.829465
-7.990578,101,158.38354
-7.680794,101,158.933428
-7.723386,101,159.483609
-9.701237,101,160.033113
-7.760579,101,160.582989
-11.937059,5,160.611741
-7.98466,101,161.16246
-10.768964,4,161.184995
-8.311561,101,161.73661
-7.211517,101,162.285823
-7.853993,101,162.835188
-8.642457,101,163.388297
-8.107129,101,163.940788
-8.603578,101,164.491919
-7.906598,101,165.044941
-8.807444,101,165.608352
-8.087087,101,166.169775
-7.923877,101,166.737321
-8.091268,101,167.297723
-7.943084,101,167.865422
-7.213249,101,168.429413
-7.277865,101,169.005162
-8.185693,101,169.577317
-8.377445,101,170.153384
-7.334331,101,170.715321
-8.377277,101,171.276113
-8.395442,101,171.841977
-7.25561,101,172.403966
-8.205029,101,172.966232
-8.358623,101,173.52956
-7.708609,101,174.091565
-8.577756,101,174.668491
-9.416035,101,175.238979
-7.916276,101,175.819963
-6.99915,101,176.385282
-8.747783,101,176.947236
-10.752168,5,176.97606
-10.75024,4,177.000535
-7.001372,101,177.563555
-7.106013,101,178.124407
-7.567255,101,178.685796
-7.962953,101,179.237379
-7.289688,101,179.789578
-8.686226,101,180.355463
-7.212454,101,180.929897
-12.484164,5,180.958468
-7.074632,101,181.513728
-8.339671,101,182.065355
-7.261423,101,182.617067
-7.628408,101,183.168235
-7.315017,101,183.720083
-7.966867,101,184.279129
-8.324658,101,184.840269
-7.065403,101,185.400741
-7.188795,101,185.985186
-7.197109,101,186.561308
-10.798025,4,186.585299
-8.079115,101,187.156056
-7.142577,101,187.719356
-9.009259,101,188.281298
-7.693565,101,188.843565
-7.272093,101,189.405244
-8.238821,101,189.968311
-12.466785,8,190.014596
-11.348295,4,190.038468
-6.932439,101,190.601936
-13.485429,5,190.631309
-8.632698,101,191.196036
-6.985857,101,191.78456
-6.986994,101,192.362273
-8.639297,101,192.927326
-7.010305,101,193.490657
-7.816537,101,194.062356
-6.643582,101,194.625684
-7.789635,101,195.188759
-6.858874,101,195.75171
-7.247448,101,196.313853
-8.320982,101,196.896282
-7.462651,101,197.470079
-7.143298,101,198.045722
-7.423754,101,198.608499
-8.288329,101,199.16977
-6.903317,101,199.732119
-10.884618,4,199.756151
-7.894888,101,200.322416
-7.032467,101,200.8861
-6.592132,101,201.44823
-12.184981,6,201.482569
-22.21111,4,201.506541
-6.751076,101,202.06345
-8.009551,101,202.622233
-7.585481,101,203.173885
-7.898287,101,203.723699
-7.889999,101,204.274352
-5.920836,101,204.824609
-6.669534,101,205.374314
-6.805259,101,205.925344
-7.589687,101,206.475408
-6.934593,101,207.026731
-12.246107,7,207.067006
-7.872058,101,207.617452
-7.17156,101,208.16975
-7.228774,101,208.71968
-7.205322,101,209.269605
-6.6604,101,209.819624
-6.664747,101,210.368912
-6.960687,101,210.919746
-6.735977,101,211.469666
-6.676109,101,212.03668
-6.800187,101,212.600972
-7.481895,101,213.167211
-7.491823,101,213.743891
-7.602364,101,214.326604
-7.068166,101,214.893155
-6.721051,101,215.457923
-12.353376,5,215.487013
-12.354883,8,215.53382
-12.744793,6,215.568099
-7.190858,101,216.133253
-7.324371,101,216.697365
-7.062762,101,217.26079
-6.398896,101,217.823923
-6.943279,101,218.386591
-7.222548,101,218.950889
-6.580727,101,219.518643
-6.653624,101,220.081488
-6.500066,101,220.644081
-5.625912,101,221.207313
-6.834744,101,221.771242
-7.263403,101,222.332081
-5.494282,101,222.896528
-6.907484,101,223.457659
-7.627042,101,224.01889
-6.772606,101,224.579774
-5.831541,101,225.165488
-7.815634,101,225.749429
-6.310583,101,226.313485
-6.505276,101,226.876435
-6.314652,101,227.437789
-6.775072,101,227.999249
-6.789785,101,228.562601
-6.801193,101,229.127947
-5.775607,101,229.696831
-8.032773,101,230.275888
-7.21286,101,230.853567
-7.456898,101,231.433371
-6.306508,101,231.994955
-7.047317,101,232.555458
-6.239303,101,233.117985
-6.907387,101,233.681094
-7.299917,101,234.243324
-6.792202,101,234.808511
-6.822287,101,235.369072
-6.387169,101,235.945866
-6.495134,101,236.522246
-7.327592,101,237.101492
-6.918805,101,237.665637
-6.577685,101,238.227152
-23.933031,8,238.272922
-7.218247,101,238.836014
-6.75665,101,239.397995
-12.608952,7,239.438907
-6.816278,101,240.001418
